symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
000500.KS,000500,Gaon Cable,가온전선,전선,전력·통신 케이블 제조,217000.0,-1.59,82.2,220500.0,44264.0,-1.6,1.24,,,,Strong Uptrend,5,112054.0,93.66,False,96958.0,123.81,False,80310.0,170.2,False,15.0,0
047040.KS,047040,Daewoo Engineering & Construction,대우건설,건설,주택·토목·플랜트 중심 종합건설사,37150.0,11.9,83.5,37150.0,3245.0,0.0,1.73,,12014.0,-67.7,Strong Uptrend,5,15437.0,140.66,False,9625.0,285.97,False,6769.0,448.83,False,10.0,0
009150.KS,009150,Samsung Electro-Mechanics,삼성전기,전자부품,MLCC·카메라모듈·반도체 패키지기판,839000.0,5.67,82.3,839000.0,116137.0,0.0,0.99,,659556.0,-21.4,Strong Uptrend,5,464167.0,80.75,False,358972.0,133.72,False,257631.0,225.66,False,5.0,0
018260.KS,018260,Samsung SDS,삼성SDS,IT서비스,삼성그룹 IT서비스·물류 BPO,172500.0,1.59,54.6,195000.0,113242.0,-11.5,1.06,,212500.0,23.2,Downtrend,2,166222.0,3.78,False,168856.0,2.16,False,161470.0,6.83,False,45.0,0
028260.KS,028260,Samsung C&T,삼성물산,지주·건설,"삼성그룹 지주 역할, 건설·상사",309500.0,-0.8,55.9,360000.0,112475.0,-14.0,0.93,,373750.0,20.8,Strong Uptrend,5,298608.0,3.65,False,272583.0,13.54,False,220773.0,40.19,False,63.0,0
006400.KS,006400,Samsung SDI,삼성SDI,배터리,전기차 배터리·ESS,680000.0,7.09,80.8,680000.0,160200.0,0.0,1.53,,478834.0,-29.6,Strong Uptrend,5,438883.0,54.94,False,372367.0,82.62,False,285968.0,137.79,False,10.0,0
005930.KS,005930,Samsung Electronics,삼성전자,반도체·전자,메모리·시스템반도체·스마트폰·가전,222000.0,-1.11,61.2,224500.0,53075.0,-1.1,0.78,,274603.0,23.7,Strong Uptrend,5,191408.0,15.98,False,154318.0,43.86,False,112033.0,98.16,False,57.0,0
032830.KS,032830,Samsung Life Insurance,삼성생명,보험,국내 1위 생명보험,252000.0,0.8,58.0,258000.0,76810.0,-2.3,0.95,,242422.0,-3.8,Strong Uptrend,5,222113.0,13.46,False,189165.0,33.22,False,158149.0,59.34,False,35.0,0
096770.KS,096770,SK Innovation,SK이노베이션,에너지·화학,정유·화학·배터리 소재,133000.0,1.99,63.1,137700.0,81100.0,-3.4,1.32,,118333.0,-11.0,Strong Uptrend,5,119328.0,11.46,False,115678.0,14.97,False,110467.0,20.4,False,35.0,0
051910.KS,051910,LG Chem,LG화학,화학·배터리,배터리 분사 후 석유화학·첨단소재,394000.0,3.82,66.3,416819.0,181234.0,-5.5,1.02,,416200.0,5.6,Uptrend,4,331683.0,18.79,False,345524.0,14.03,False,305307.0,29.05,False,19.0,0
000660.KS,000660,SK Hynix,SK하이닉스,반도체,D램·낸드플래시 메모리 세계 2위,1300000.0,0.62,72.7,1300000.0,172794.0,0.0,0.77,,1672070.0,28.6,Strong Uptrend,5,980114.0,32.64,False,803051.0,61.88,False,548306.0,137.09,False,35.0,0
017670.KS,017670,SK Telecom,SK텔레콤,통신,국내 1위 이동통신,96800.0,-1.22,61.4,100500.0,49139.0,-3.7,0.6,,82144.0,-15.1,Strong Uptrend,5,82222.0,17.73,False,68539.0,41.23,False,61223.0,58.11,False,35.0,0
000810.KS,000810,Samsung Fire & Marine,삼성화재,보험,국내 1위 손해보험,483000.0,4.77,56.4,604929.0,336552.0,-20.2,2.06,,617028.0,27.7,Uptrend,4,479744.0,0.68,True,475086.0,1.67,True,447644.0,7.9,False,78.0,2
373220.KS,373220,LG Energy Solution,LG에너지솔루션,배터리,전기차 배터리 세계 2위,472000.0,1.72,63.6,514000.0,268000.0,-8.2,0.91,,490500.0,3.9,Uptrend,4,402883.0,17.16,False,410642.0,14.94,False,378804.0,24.6,False,36.0,0
010140.KS,010140,Samsung Heavy Industries,삼성중공업,조선,삼성 계열 조선사,33350.0,-0.3,67.1,34400.0,13990.0,-3.1,0.88,,35913.0,7.7,Strong Uptrend,5,28478.0,17.11,False,27516.0,21.2,False,23381.0,42.64,False,25.0,0
034730.KS,034730,SK Inc.,SK,지주사,"SK그룹 지주, ICT·에너지·바이오",414000.0,0.49,71.3,414037.0,117140.0,-0.0,0.95,,440000.0,6.3,Strong Uptrend,5,346454.0,19.5,False,304371.0,36.02,False,248727.0,66.45,False,15.0,0
066570.KS,066570,LG Electronics,LG전자,전자·가전,가전·TV·차량부품·B2B,140000.0,7.69,69.4,145587.0,68031.0,-3.8,4.31,,130600.0,-6.7,Strong Uptrend,5,116637.0,20.03,False,104470.0,34.01,False,90047.0,55.47,False,20.0,0
003550.KS,003550,LG Corporation,LG,지주사,LG그룹 지주회사,98200.0,2.83,62.0,105159.0,60433.0,-6.6,1.11,,107000.0,9.0,Strong Uptrend,5,91509.0,7.31,False,86350.0,13.72,False,79808.0,23.05,False,45.0,0
000270.KS,000270,Kia Corporation,기아,자동차,"현대차 계열 완성차, 글로벌 디자인",155600.0,1.97,50.4,197337.0,81138.0,-21.2,1.59,,221000.0,42.0,Uptrend,4,157056.0,-0.93,True,139073.0,11.88,False,117921.0,31.95,False,74.0,1
005380.KS,005380,Hyundai Motor,현대자동차,자동차,"국내 1위 완성차, 전기차 전환 중",555000.0,5.92,59.8,674000.0,173027.0,-17.7,2.8,,641336.0,15.6,Strong Uptrend,5,512409.0,8.31,False,417188.0,33.03,False,312895.0,77.38,False,68.0,0
068270.KS,068270,Celltrion,셀트리온,바이오,항체 바이오시밀러 세계 1위,207000.0,1.47,52.6,248500.0,145353.0,-16.7,1.01,,260348.0,25.8,Neutral,3,211683.0,-2.21,False,201707.0,2.62,False,184693.0,12.08,False,59.0,0
032640.KS,032640,LG Uplus,LG유플러스,통신,이동통신·초고속인터넷·IPTV,16470.0,0.24,50.7,17600.0,10314.0,-6.4,0.72,,18621.0,13.1,Strong Uptrend,5,15914.0,3.49,False,15367.0,7.18,False,14587.0,12.91,False,51.0,0
012330.KS,012330,Hyundai Mobis,현대모비스,자동차부품,현대·기아 핵심 부품 계열사,447000.0,3.35,58.6,522849.0,234528.0,-14.5,1.26,,563655.0,26.1,Uptrend,4,422729.0,5.74,False,388794.0,14.97,False,338398.0,32.09,False,65.0,0
001450.KS,001450,Hyundai Marine & Fire,현대해상,보험,현대차 계열 손해보험,30850.0,1.15,52.8,38800.0,20550.0,-20.5,1.19,,36641.0,18.8,Uptrend,4,31136.0,-0.92,True,30043.0,2.69,False,28310.0,8.97,False,61.0,1
207940.KS,207940,Samsung Biologics,삼성바이오로직스,바이오·CMO,글로벌 바이오 CDMO,1504000.0,-0.33,39.5,1965000.0,1504000.0,-23.5,0.78,,2200579.0,46.3,Strong Downtrend,1,1625267.0,-7.46,False,1704458.0,-11.76,False,1655540.0,-9.15,False,40.0,0
006280.KS,006280,Green Cross Holdings,GC녹십자,제약·혈액제제,"혈액제제 1위, 백신",140100.0,-1.06,41.6,178509.0,116333.0,-21.5,1.25,,205400.0,46.6,Neutral,3,152590.0,-8.19,False,149725.0,-6.43,False,140380.0,-0.2,True,56.0,1
035420.KS,035420,NAVER Corporation,NAVER,인터넷·플랫폼,국내 1위 검색 포털·클라우드,219500.0,2.09,56.3,287480.0,181197.0,-23.6,1.04,,305880.0,39.4,Strong Downtrend,1,226786.0,-3.21,False,237914.0,-7.74,False,233091.0,-5.83,False,47.0,0
035720.KS,035720,Kakao Corp.,카카오,인터넷·플랫폼,카카오톡 기반 플랫폼·핀테크,48850.0,0.83,49.5,70301.0,36399.0,-30.5,1.0,,73520.0,50.5,Strong Downtrend,0,52050.0,-6.15,False,56015.0,-12.79,False,56137.0,-12.98,False,35.0,0
128940.KS,128940,Hanmi Pharmaceutical,한미약품,제약,"국내 제약 R&D 선도, 신약 수출",491500.0,-0.61,44.2,623720.0,233646.0,-21.2,0.87,,559333.0,13.8,Uptrend,4,529370.0,-7.15,False,488517.0,0.61,True,397253.0,23.72,False,48.0,1
